Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,261900,"Slag, dross; (other than granulated slag), scalings and other waste from the manufacture of iron or steel",8,Weight in kilograms,124241310,,,,124241310,,4792622,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,262011,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, hard zinc spelter",8,Weight in kilograms,71261,,,,71261,,135590,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,262019,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly zinc, other than hard zinc spelter",8,Weight in kilograms,39772405,,,,39772405,,26918304,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,262040,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly aluminium",8,Weight in kilograms,200243,,,,200243,,21823,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,262099,"Slag, ash and residues; (not from the manufacture of iron or steel), containing mainly metals or their compounds, n.e.c. in heading no. 2620",8,Weight in kilograms,24000000,,,,24000000,,576000,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,262190,Slag and ash n.e.c. in chapter 26; including seaweed ash (kelp) but excluding ash and residues from the incineration of municipal waste,8,Weight in kilograms,1219514,,,,1219514,,256668,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270111,"Coal; anthracite, whether or not pulverised, but not agglomerated",8,Weight in kilograms,2485103160,,,,2485103160,,142571510,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270112,"Coal; bituminous, whether or not pulverised, but not agglomerated",8,Weight in kilograms,68166087163,,,,68166087163,,3774763701,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270119,"Coal; (other than anthracite and bituminous), whether or not pulverised but not agglomerated",8,Weight in kilograms,270896473061,,,,270896473061,,10616681317,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270210,"Lignite; whether or not pulverised, but not agglomerated, excluding jet",8,Weight in kilograms,65229027350,,,,65229027350,,1920095807,,,6
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270220,"Lignite; agglomerated, excluding jet",8,Weight in kilograms,105750000,,,,105750000,,3586108,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270400,"Coke and semi-coke; of coal, lignite or peat, whether or not agglomerated; retort carbon",8,Weight in kilograms,397170450,,,,397170450,,69584516,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270500,"Gases; coal, water, producer and similar gases (excluding petroleum and other gaseous hydrocarbons)",8,Weight in kilograms,60,,,,60,,180,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270600,"Tar; distilled from coal, lignite or peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars",8,Weight in kilograms,21893440,,,,21893440,,3952280,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270710,Oils and products of the distillation of high temperature coal tar; benzol (benzene),8,Weight in kilograms,15982355,,,,15982355,,4291188,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270740,Oils and products of the distillation of high temperature coal tar; naphthalene,8,Weight in kilograms,1766090,,,,1766090,,714875,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270750,"Aromatic hydrocarbon mixtures; n.e.c. in heading no. 2707, of which 65% or more by volume (including losses) distils at 250 degrees Celsius by the ISO 3405 method (equivalent to the ASTM D 86 method)",8,Weight in kilograms,45550500,,,,45550500,,21602795,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270799,Oils and other products of the distillation of high temperature coal tar; n.e.c. in heading no. 2707,8,Weight in kilograms,1691466175,,,,1691466175,,692864145,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,270900,"Oils; petroleum oils and oils obtained from bituminous minerals, crude",8,Weight in kilograms,4395637676,,,,4395637676,,1396868368,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271012,"Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; light oils and preparations",8,Weight in kilograms,281836607,,,,281836607,,100335708,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271019,"Petroleum oils and oils from bituminous minerals, not containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; not light oils and preparations",8,Weight in kilograms,1598892048,,,,1598892048,,605131292,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271020,"Petroleum oils and oils from bituminous minerals, containing biodiesel, not crude, not waste oils; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals",8,Weight in kilograms,100592,,,,100592,,45738,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271099,"Waste Oils; of petroleum or obtained from bituminous minerals, not crude and preparations n.e.c., weight 70% or preparations of the same, not containing polychlorinated biphenyls (PCBs), polychorinated terphenyls (PCTs) or polybrominated biphenyls (PBBs)",8,Weight in kilograms,1014328,,,,1014328,,675191,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",8,Weight in kilograms,12239760300,,,,12239760300,,3609530721,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271119,"Petroleum gases and other gaseous hydrocarbons; liquefied, n.e.c. in heading no. 2711",8,Weight in kilograms,335020,,,,335020,,207626,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",8,Weight in kilograms,6042502200,,,,6042502200,,1787943544,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271129,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, other than natural gas",8,Weight in kilograms,6,,,,6,,4,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271210,Petroleum jelly,8,Weight in kilograms,302180,,,,302180,,379451,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271220,"Paraffin wax; containing by weight less than 0.75% of oil, obtained by synthesis or by other processes, whether or not coloured",8,Weight in kilograms,2000,,,,2000,,2967,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271290,"Paraffin wax; containing by weight 0.75% or more of oil, obtained by synthesis or by other processes, whether or not coloured",8,Weight in kilograms,18286347,,,,18286347,,12013203,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271311,"Petroleum coke; (not calcined), obtained from bituminous minerals",8,Weight in kilograms,369607400,,,,369607400,,52803573,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271312,"Petroleum coke; calcined, obtained from bituminous minerals",8,Weight in kilograms,43527672,,,,43527672,,12291013,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271320,Petroleum bitumen; obtained from bituminous minerals,8,Weight in kilograms,4397899,,,,4397899,,1509372,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271390,Residues; of petroleum oils or of oils obtained from bituminous minerals,8,Weight in kilograms,2501646060,,,,2501646060,,671307595,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271410,Bituminous or oil shale and tar sands,8,Weight in kilograms,160340,,,,160340,,61297,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271490,"Bitumen and asphalt, natural; asphaltites and asphaltic rock",8,Weight in kilograms,117698460,,,,117698460,,4334920,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,271500,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (e.g. bituminous mastics, cut-backs)",8,Weight in kilograms,46525,,,,46525,,39776,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280110,Chlorine,8,Weight in kilograms,3375,,,,3375,,3152,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280120,Iodine,8,Weight in kilograms,27015,,,,27015,,881094,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280200,"Sulphur; sublimed or precipitated, colloidal sulphur",8,Weight in kilograms,6718224,,,,6718224,,312764,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280300,Carbon; carbon blacks and other forms of carbon n.e.c.,8,Weight in kilograms,17401512,,,,17401512,,13594623,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280410,Hydrogen,1,No Quantity,0,,,,20040,,2307,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280421,"Gases, rare; argon",12,Volume in cubic meters,2153424,,,,4597260,,1203060,,,2
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280429,"Gases, rare; other than argon",1,No Quantity,0,,,,53574,,1101665,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280430,Nitrogen,1,No Quantity,0,,,,,,58090,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280440,Oxygen,12,Volume in cubic meters,89628,,,,220320,,17536,,,2
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280461,Silicon; containing by weight not less than 99.99% of silicon,8,Weight in kilograms,136,,,,136,,1965,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280469,Silicon; containing by weight less than 99.99% of silicon,8,Weight in kilograms,142025,,,,142025,,224111,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280511,Alkali or alkali-earth metals; sodium,8,Weight in kilograms,1706,,,,1706,,215,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280512,Alkali or alkali-earth metals; calcium,8,Weight in kilograms,9,,,,9,,491,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280519,Alkali or alkali-earth metals; other than sodium and calcium,8,Weight in kilograms,1155,,,,1155,,14565,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280540,Mercury,1,No Quantity,0,,,,,,553,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280700,Sulphuric acid; oleum,8,Weight in kilograms,31119700,,,,31119700,,240244,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280800,Nitric acid; sulphonitric acids,8,Weight in kilograms,513,,,,513,,351,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,280920,Phosphoric acid and polyphosphoric acids,8,Weight in kilograms,69700,,,,69700,,61196,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281000,Oxides of boron; boric acids,8,Weight in kilograms,11102,,,,11102,,18815,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281111,Hydrogen fluoride (hydrofluoric acid),8,Weight in kilograms,2400,,,,2400,,968,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281119,Inorganic acids; other than hydrogen fluoride,8,Weight in kilograms,15294651,,,,15294651,,9025117,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281121,Carbon dioxide,8,Weight in kilograms,106050,,,,106050,,22285,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281122,Silicon dioxide,8,Weight in kilograms,16049327,,,,16049327,,24659221,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281290,Halides and halide oxides of non-metals; excluding chloride,8,Weight in kilograms,4500,,,,4500,,36000,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281310,Carbon disulphide,8,Weight in kilograms,3678990,,,,3678990,,1527288,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281410,Ammonia; anhydrous,8,Weight in kilograms,1611935604,,,,1611935604,,386935210,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281420,Ammonia; in aqueous solution,8,Weight in kilograms,99900,,,,99900,,50222,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281511,Sodium hydroxide (caustic soda); solid,8,Weight in kilograms,3546501,,,,3546501,,1379914,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281512,Sodium hydroxide (caustic soda); in aqueous solution (soda lye or liquid soda),8,Weight in kilograms,244315250,,,,244315250,,30359568,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281520,Potassium hydroxide (caustic potash),8,Weight in kilograms,2918,,,,2918,,4428,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281530,Peroxides of sodium or potassium,8,Weight in kilograms,750,,,,750,,90,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281610,Hydroxide and peroxide of magnesium,8,Weight in kilograms,130,,,,130,,631,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281700,Zinc; oxide and peroxide,8,Weight in kilograms,9008790,,,,9008790,,21061227,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281810,Aluminium oxide; artificial corundum,8,Weight in kilograms,42165,,,,42165,,29447,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281820,Aluminium oxide; other than artificial corundum,8,Weight in kilograms,907803968,,,,907803968,,258883143,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281830,Aluminium hydroxide,8,Weight in kilograms,51973952,,,,51973952,,11951151,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,281910,Chromium trioxide,8,Weight in kilograms,0,,,,0,,1,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282010,Manganese dioxide,8,Weight in kilograms,12,,,,12,,25,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282090,Manganese oxides; excluding manganese dioxide,1,No Quantity,0,,,,,,288943,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282110,Iron oxides and hydroxides,8,Weight in kilograms,2346314,,,,2346314,,522060,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282200,Cobalt oxides and hydroxides; commercial cobalt oxides,8,Weight in kilograms,25,,,,25,,632,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282300,Titanium oxides,8,Weight in kilograms,2376000,,,,2376000,,1900800,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282540,Nickel oxides and hydroxides,8,Weight in kilograms,1850,,,,1850,,21645,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282550,Copper oxides and hydroxides,8,Weight in kilograms,171529,,,,171529,,157153,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282560,Germanium oxides and zirconium dioxide,8,Weight in kilograms,2,,,,2,,132,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282590,"Inorganic bases, metal oxides, hydroxides and peroxides; n.e.c. in heading no. 2825",8,Weight in kilograms,21023834,,,,21023834,,2206912,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282612,Fluorides; of aluminium,8,Weight in kilograms,1609527,,,,1609527,,1849307,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282619,Fluorides; other than of aluminium,8,Weight in kilograms,12102,,,,12102,,12559,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282710,Chlorides; of ammonium,8,Weight in kilograms,21686,,,,21686,,54604,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282720,Chlorides; of calcium,8,Weight in kilograms,1186899,,,,1186899,,2822511,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282731,Chlorides; of magnesium,8,Weight in kilograms,4255,,,,4255,,3623,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282732,Chlorides; of aluminium,8,Weight in kilograms,3608601,,,,3608601,,1747686,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282739,"Chlorides; other than of ammonium, calcium, magnesium, aluminium and nickel",8,Weight in kilograms,4098,,,,4098,,17781,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282741,Chloride oxides and chloride hydroxides; of copper,8,Weight in kilograms,57696,,,,57696,,314767,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282749,Chloride oxides and chloride hydroxides; other than of copper,8,Weight in kilograms,60000,,,,60000,,35500,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282751,Bromides; of sodium or of potassium,8,Weight in kilograms,42620,,,,42620,,78643,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282759,Bromides and bromide oxides; other than item no. 2827.51,8,Weight in kilograms,25,,,,25,,21116,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282760,Iodides and iodide oxides,8,Weight in kilograms,8,,,,8,,1048,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282810,Hypochlorites; commercial calcium hypochlorite and other calcium hypochlorites,8,Weight in kilograms,1620,,,,1620,,4795,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282890,Hypochlorites; n.e.c. in heading no. 2828,8,Weight in kilograms,750,,,,750,,1285,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,282990,Perchlorates; bromates and perbromates; iodates and periodates,8,Weight in kilograms,85696,,,,85696,,67404,,,0
H5,2020,2020,2020,6,1,2,Export,360,Indonesia,IDN,0,World,WLD,,,,,,,,283110,Dithionites and sulphoxylates; of sodium,8,Weight in kilograms,3921,,,,3921,,15448,,,0
